Country Name,Country Code,Year,Food_Production_Index,Food_Production_Index_Reported,Undernourishment_Pct,Undernourishment_Reported,Food_Imports_Pct,Agriculture_Value_Added_Pct,GDP_Per_Capita_USD,Agricultural_Land_Pct,Food_Exports_Pct
Philippines,PHL,2019,101.33,True,5.8,True,12.034014822,8.820323747,3400.789497671,42.378508904,9.060907311
Philippines,PHL,2020,100.67,True,5.2,True,13.794361401,10.185311032,3227.579102352,42.455646108,9.316113919
Philippines,PHL,2021,100.25,True,4.6,True,13.175995832,10.069164020,3484.385938828,42.536137103,8.912959771
Philippines,PHL,2022,100.51,True,3.5,True,13.918682886,9.551768044,3548.069305721,42.392594828,9.187186296
Philippines,PHL,2023,,False,3,True,13.909601523,9.400366529,3804.082741317,42.668947245,8.416371766
Indonesia,IDN,2000,72.03,True,,False,10.007212926,15.678704439,763.711124951,23.764340068,8.895644538
Indonesia,IDN,2001,73.06,True,18.1,True,9.925271551,15.994917762,732.307093406,24.202684500,8.882014507
Indonesia,IDN,2002,76.92,True,18.1,True,11.121566827,16.319668966,881.002913569,24.522255168,11.452783253
Indonesia,IDN,2003,81.68,True,18,True,11.497031755,15.185348219,1043.210583867,24.788564057,11.330327245
Indonesia,IDN,2004,84.88,True,18.2,True,9.689342477,14.335780296,1126.840044472,24.837368144,12.253349728
Indonesia,IDN,2005,85.43,True,18.4,True,8.080945558,13.126618640,1238.214476295,24.939434008,11.658850825
Indonesia,IDN,2006,87.91,True,18.1,True,8.859697981,12.973802719,1558.315628472,25.520855874,11.622335396
Indonesia,IDN,2007,88.35,True,17.5,True,10.550507641,13.716683103,1823.219762551,26.049015962,14.619322551
Indonesia,IDN,2008,92.85,True,16.5,True,7.256346326,14.481740261,2124.554839206,26.204343605,17.581047740
Indonesia,IDN,2009,96.05,True,15,True,8.915388311,15.290148146,2218.485418530,26.572718359,17.163861904
Indonesia,IDN,2010,95,True,12.9,True,8.456315718,13.929212707,3065.683483778,26.568260667,16.243926416
Indonesia,IDN,2011,95.63,True,10.9,True,9.430342887,13.512287074,3579.464424662,27.096420755,16.150260981
Indonesia,IDN,2012,101.01,True,9.5,True,8.254408483,13.373974235,3632.272540303,27.091963064,17.729500253
Indonesia,IDN,2013,100.07,True,8.3,True,8.781636047,13.356699162,3566.602845061,27.353814262,17.495678680
Indonesia,IDN,2014,99.6,True,7.8,True,9.557596667,13.336754999,3441.068084640,27.509141905,20.103363984
Indonesia,IDN,2015,101.74,True,7.1,True,9.967437841,13.492643558,3288.222697255,27.611207769,21.451780449
Indonesia,IDN,2016,98.66,True,6.6,True,11.608846441,13.478748547,3521.469434576,27.873058968,22.276660198
Indonesia,IDN,2017,110,True,6,True,10.991813707,13.156630846,3798.883261745,27.759893988,23.186100907
Indonesia,IDN,2018,115.55,True,6,True,10.208728352,12.808497559,3860.953530907,28.411834447,20.448816828
Indonesia,IDN,2019,109.5,True,6.4,True,10.615998425,12.712602658,4106.948561604,28.750329344,20.303462306
Indonesia,IDN,2020,110.75,True,6.6,True,12.609840578,13.698414280,3853.702887741,28.964990607,23.609696276
Indonesia,IDN,2021,111.75,True,6.6,True,11.563781505,13.280169138,4287.173139951,28.955849204,23.512519540
Indonesia,IDN,2022,117.14,True,6.6,True,10.997103974,12.399650163,4730.834848361,29.007383017,20.364657162
Indonesia,IDN,2023,,False,6.3,True,11.814123641,12.529443187,4876.299295984,29.125805755,19.593443419
Malaysia,MYS,2000,59.71,True,,False,4.337383409,8.599021888,4083.528744836,21.119159945,5.537580316
Malaysia,MYS,2001,61.2,True,2.5,True,5.252278718,8.010970591,3943.799439102,21.144422462,6.055160427
Malaysia,MYS,2002,63.39,True,2.8,True,5.733638204,8.985081404,4184.031637735,21.419875209,7.535529049
Malaysia,MYS,2003,64.29,True,2.9,True,5.045851002,9.306085216,4465.321945672,21.659534317,8.586155172
Malaysia,MYS,2004,66.86,True,3.1,True,5.509104762,9.271002093,4939.248518544,21.706589560,7.948275838
Malaysia,MYS,2005,68.97,True,3.2,True,5.169039557,8.262291704,5555.581799512,21.714837924,6.940733740
Malaysia,MYS,2006,69.42,True,3.4,True,5.216993385,8.609982841,6158.407855332,21.534621823,6.955288196
Malaysia,MYS,2007,71.24,True,3.6,True,5.887613212,9.986773680,7168.930319425,21.632019480,9.218115179
Malaysia,MYS,2008,72.69,True,3.6,True,7.043459889,9.968582335,8371.821560860,21.763506316,11.646654953
Malaysia,MYS,2009,74.81,True,3.8,True,8.027752744,9.219100044,7191.432872346,21.975346218,11.213314955
Malaysia,MYS,2010,80.47,True,3.5,True,7.773114488,10.089915928,8899.345055447,22.490640694,11.876500957
Malaysia,MYS,2011,82.85,True,3.4,True,8.809259672,11.453353120,10217.106858503,22.920712220,13.972257625
Malaysia,MYS,2012,86.23,True,3.5,True,8.420509513,9.793750746,10600.574424003,23.829554101,12.508536430
Malaysia,MYS,2013,90.08,True,3.7,True,7.590218040,9.113363845,10713.640763890,24.529904124,10.992911663
Malaysia,MYS,2014,96.27,True,3.8,True,7.922959787,8.873209013,11013.310733440,24.620301324,11.108085553
Malaysia,MYS,2015,100.75,True,3.7,True,8.749142784,8.287495083,9648.679793752,26.084218536,10.834396581
Malaysia,MYS,2016,102.98,True,3.3,True,8.690980198,8.462518856,9476.534098099,26.087353523,11.548555515
Malaysia,MYS,2017,101.08,True,3.1,True,7.994087800,8.598277535,9862.548066122,26.087353523,11.028090245
Malaysia,MYS,2018,99.81,True,2.9,True,7.448245336,7.512056931,10901.801995442,26.087353523,9.090188089
Malaysia,MYS,2019,96.88,True,2.8,True,7.744707841,7.241314016,10920.191763972,26.087353523,9.268297007
Malaysia,MYS,2020,102.84,True,2.7,True,8.901122471,8.165970899,9957.526266976,26.087353523,10.072837293
Malaysia,MYS,2021,102.8,True,2.5,True,8.867267970,9.566214588,10903.103748077,26.087353523,10.790084809
Malaysia,MYS,2022,102.8,True,2.5,True,8.230882441,8.961849227,11754.567833625,26.087353523,10.588314987
Malaysia,MYS,2023,,False,2.5,True,8.345599440,7.765309321,11386.039563653,26.087353523,9.541790496
Thailand,THA,2000,77.92,True,,False,4.368232037,8.499848121,2005.976945142,42.856583609,14.420498527
Thailand,THA,2001,80.79,True,17.3,True,5.016746441,8.579287450,1889.934324671,43.038618881,15.430892494
Thailand,THA,2002,81.65,True,16.3,True,5.041154761,8.692178180,2089.751831116,43.220654153,14.594843514
Thailand,THA,2003,86.15,True,14.9,True,4.953496277,9.441354958,2347.540012861,43.402689424,14.092056701
Thailand,THA,2004,83,True,13.6,True,4.478555727,9.291110139,2641.562687179,43.584724696,12.933104015
Thailand,THA,2005,82.21,True,11.8,True,4.020025249,9.194355282,2867.703834361,43.766759968,11.642938335
Thailand,THA,2006,84.52,True,10.6,True,3.893216730,9.401993466,3331.320435118,43.948795240,11.245112767
Thailand,THA,2007,93.49,True,10.1,True,4.166955678,9.347684701,3918.528174346,44.128873143,11.535742762
Thailand,THA,2008,91.5,True,10.6,True,4.774015923,10.072433825,4309.135092930,44.310908415,13.241415580
Thailand,THA,2009,93.46,True,10.4,True,5.352104505,9.787033759,4135.439869528,44.492943687,14.517664624
Thailand,THA,2010,94.45,True,10.2,True,4.750175448,10.522175637,4973.862888238,44.674978958,12.800011428
Thailand,THA,2011,100.68,True,9.4,True,4.777316222,11.591791778,5373.623283290,44.682808432,13.750923310
Thailand,THA,2012,106.29,True,9.3,True,5.133525843,11.504100154,5725.528028355,44.690637906,13.377853513
Thailand,THA,2013,105,True,8.7,True,5.152919074,11.322215338,6018.082447293,44.698986866,12.851390711
Thailand,THA,2014,102.95,True,8.2,True,5.562370431,10.088921615,5801.197891620,44.710211592,13.565105619
Thailand,THA,2015,96.59,True,7.8,True,6.325327840,8.872723648,5688.853353979,44.718041066,13.528486263
Thailand,THA,2016,100.46,True,7.9,True,6.833572476,8.478076963,5833.577156171,44.710211592,13.466571764
Thailand,THA,2017,102.09,True,8.1,True,6.342095972,8.406412587,6413.091825303,44.719998434,13.569990667
Thailand,THA,2018,103.94,True,7.6,True,5.995588425,8.201819262,7099.776500815,44.717447004,13.479790982
Thailand,THA,2019,100.49,True,6.8,True,6.571848072,8.128568040,7605.696577978,45.019475817,13.860754750
Thailand,THA,2020,96.08,True,6,True,7.837789660,8.706104715,6983.034128362,45.551683728,14.450891152
Thailand,THA,2021,100.1,True,5.4,True,6.829553846,8.695395582,7055.187607214,45.998160074,13.637722277
Thailand,THA,2022,104.2,True,5.1,True,6.504889990,8.715890015,6910.009952112,45.998160074,14.397035528
Thailand,THA,2023,,False,4.6,True,7.027627724,8.555150038,7210.541308327,43.798077864,15.056512039
